Date,Client,Task,Hours
8/29/2021,PILOT,Also loaded Tree Size Pro (storage analysis) to give more detail beyond WINDIRSTAT with more advanced filters.   May help as we inventory folders.   Thank you.,
8/29/2021,PILOT,Successfully connected to both source and destination.  Notes below.  Commerical is ~200GB and will focus on that folder for week ahead.,
8/29/2021,UHH,Covid19 Dashboard with Brian and Lori,
8/29/2021,UHH,Updated dashboard with changes we outlined to help close Jira cards.,
8/30/2021,AAR-S,FW: Another policy not showing up on myConnection,
8/30/2021,AAR-S,Independent Contractor Status and Policy No. 2.05.002b Employee Termination Checklist.,
8/30/2021,AAR-S,"Tony and external sharing follow up with permission, password, and link generation.",
8/30/2021,AMA,Meeting - Requirements Elaboration Session # 1,
8/30/2021,AMA,One on one with Jeff Jones with Joel B.   Requirements Elaboration Session # 1.,
8/30/2021,BPFCU,Microsoft Support [Case #:27250007] - Sharepoint Usage Service Application Not Operation Properly,
8/30/2021,BTF,Azure Runbook - Optimize PowerShell PS1 coding for cloud hosted runbook with daily schedule,2
8/30/2021,BTF,Meeting - Complete Brandes Deployment with Galen,2
8/30/2021,CPD,CPD team (Mike and Will) appear ready to move more data sooner.,
8/30/2021,CPD,Miek and Will verify permission.  Meeting - CPD Weekly Session.,
8/30/2021,CPD,NTFS permission tests successful today for both OneDrive and Shared.,
8/30/2021,DNT,Daily meeting SCRUM. Production Support. Resolved Search Service Application (SSA) replication issue with index. Applied service configuration.,
8/30/2021,DOI,Create timeline with Gantt chart task plan for Sep. delivery of AngularJS1 partner portal updates.,
8/30/2021,DOI,Meeting - [EXTERNAL] NAMA Permit System Product Review.  OPH/Partners/CF Demo .  NPS-MSS Project Stand-Up Meeting (Planet & DL only).,
8/30/2021,DOI,Meeting - Dan and Christie to review 100 scoped inputs.  GIT command line debug for CLONE with Partenrse Portal.,
8/30/2021,DOI,Meeting - NGP Demo.   Partners Planning with 100 tracking items for changes and wish list updates.,
8/30/2021,DOI,Use case review for Partner Portal with key user story input.  DOC into XLS project plan with timeline estimates and S/M/L level of effort for each,
8/30/2021,JP-KOP,Prepare Kopin migration runbook.  Confirm source/destination access with system tests and permission validation.,
8/30/2021,ROT,Hi Suraj.   Were you able to login with Travel Services SVC account?,
8/30/2021,ROT,Travel Services Service Account setup in MS Flow.   Support with Suraj for SVC account execute MS flow under new identity.,
8/30/2021,UHH,COVID 19 dashboard UI changes for Ramon and Lori .  Confirm TSQL latest query with Philip for SQL data feed EDW into PBIX.,
8/30/2021,UHH,Meeting - AR - SQL Transaction Review with Sujatah.  Rechseudle for Tues.,
8/30/2021,WGU,Meeting -  WGU - CPL Daily Stand-up,
8/30/2021,WGU,Meeting - CPL Bi-Weekly Tech Demo3.,
8/30/2021,WGU,Meeting - CPL Working Session with PowerBI updates.,
8/31/2021,BPFCU,[Case #:27250007] - Sharepoint Usage Service Application Not Operation Properly | Update | Call schedule,
8/31/2021,DNT,"Documented fix with SRX transcript, and KB notes for team. Coded TLS 1.2 PowerShell automation REGEDIT to view key for VIP change upcoming. Storage expansion NDF for growing content.",
8/31/2021,JP-FRONT,Review project scope and coordinate login with Joe for new project start.,
8/31/2021,JP-KOP,How are things with ShareGate key for Kopin?   ,
8/31/2021,JP-KOP,Once available want to run connection tests to verify.   Thank you.,
8/31/2021,NSIG,Created calculated column on source with standard SharePoint format (red box) and single row.   Thank you.,
8/31/2021,NSIG,Would you please run ShareGate test list migration below?,
8/31/2021,PILOT,Also loaded Tree Size Pro (storage analysis) on HQ-DATA to give more detail beyond WINDIRSTAT with more advanced filters.,
8/31/2021,PILOT,"Yesterday successfully ran test migration with SharePoint Migration Tool  (SPMT) and folder ""2021"" for Customer Info.   Wanted to share latest.",
9/1/2021,AAR-M,SSO Light Ready.  My Connection review and updates.,
9/1/2021,BPFCU,RE: [Case #:27250007] - Sharepoint Usage Service Application Not Operation Properly | Upload files,
