Date,Client,Task,Hours
10/24/2021,JP-FRO,How can we grant full Office 365 E3? to both accounts?  Thank you.,
10/25/2021,DNT,Meeting -  Daily SCRUM,
10/25/2021,EX3,"Invitation: EEMA JAD 1 Facilities Reporting, Landlord Services Delive... @ Tue Oct 26, 2021 10am - 11am (CDT)",
10/25/2021,PILOT,External - Minnie N. Walker wants to access 'ACC-Migration',
10/25/2021,PPAL-GFH,Meeting -  DropOff (GoFresh-Homes/DropOff) testing and PowerShell debug.,
10/25/2021,BPFCU,RE:  [Case #:27250007] SharePoint Usage Service Application Not Operation Properly,
10/25/2021,EX3,"Update slides for Technical Design Document - EEMA Facilities Reporting, Landlord Services - Presented by EX3 Labs.pptx",
10/25/2021,PPAL-GFH,PowerShell has been updated and checking log for test below.   Appears we don’t have a match for “AF2” during the “Portfolio” check.   However “GFPARKS” passed OK.,
10/25/2021,COG,Reminders about Cognizant ID Password Expiring,
10/25/2021,COG,"Service Now ticket queue su pport with Rick, Brian, Lauren, Tony, Hiu Liu and more",
10/25/2021,PPAL-GFH,Thank you Pete.   Fixed and ready to go.    Updated Azure Runbook PS1 and enabled 10 min schedule.,
10/25/2021,JP-KOP,ShareGate OneDrive.   CSV mapping SourceSite and DestinationSite to the first two columns.,
10/25/2021,DMI,"Updated TDD documentation with latest detail, including features driving for SPFX form.   External users, licenses, subforms, performance, and advanced validation as key decision drivers.  Thank you.",
10/25/2021,DMI,TDD-Code of Maryland Regulations (COMAR) and Electronic Filing System (ELF) 10-25-21.docx,
10/25/2021,DMI,Updated Business Benefit reference table with 3.4 SharePoint Framework (SPFx),
10/25/2021,DMI,SPFx offers many advantages for State of Maryland for hosting the Electronic Filing System (ELF) application with Microsoft 365 cloud,
10/25/2021,DOI,"Meeting - Karyn for IRS 990 data import with XML mapping and 400,000 EIN matching into data lookup.",
10/25/2021,WGU,"Due to security concerns WGU staff and students are currently restricted from creating any new resources at all in Azure. The work to open this up is ongoing, but I don’t have a timeline as to when this would be available. We hope to get there soon.",
10/25/2021,WGU,Do we have on-premise Virtual Machine (VM) or alternate location for hosting PowerShell PS1 script to run daily?,
10/25/2021,ROT,RLGI Outlook Inbox.  FW: **URGENT** TRIP ID UPDATES  FW: Volunteer travel request for staff liaison approval -  Sergio  Aragón -,
10/25/2021,ROT,RE: Rotary Travel Request Assessment Survey,
10/25/2021,UHH,"Unable to access Travel Form.  Known issue, and the team has a resolution for this. https://jiraprd.rotaryintl.org/browse/ITIS-6034",
10/25/2021,AAR-S,RE: Unable to view documents - permission issue,
10/25/2021,AAR-S,#182144 has been created and queued to: EC .   AAR colleague. I have a link to a document.,
10/25/2021,AAR-S,the Aviation Services Defense/Bids WIP subsites. The specific subsite is KC46 Initial Spares.,
10/25/2021,AAR-S,No longer fill in any fields of this form AAR-WDL-0047 - IS Security Access Request when accessing from the Shared Point for MyConnection,
10/25/2021,AAR-S,Help desk.  User: Luc Masse REQ: OPS access.  End-User: HelpDesk IS  Task ID: 182235,
10/25/2021,AAR-S,How can we route this ticket to Active Directory (AD) team,
10/25/2021,AAR-S,RE: Ticket #182281 has been created and  queued to: EC,
10/25/2021,DOI,Meeting -  OPH/Partners/CF Demo,
10/25/2021,DOI,Meeting - NPS-MSS Project Stand-Up Meeting (Planet & DL only) (Microsoft Teams Meeting),
10/25/2021,DOI,Meeting - IRS-990 XML with Karyn.   Test and load Cooperating Associations (CA) with Abby.,
10/25/2021,DOI,Updates to ADO and SQL review for data center migration,
10/25/2021,UHH,Reconcile [DelinquencyReport_20210903_114925.xlsx] with PowerBI EDW Collections report and Employer snapshot by aging 0-30/30-60/60-90 days,
10/25/2021,UHH,Wanted to share notes from comparing EDW Collection PowerBI to ADS report XLS.,
